0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0225,-0.1655,16.3974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0225,-0.1655,16.3974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0225,-0.1655,16.3975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0225,-0.1655,16.3976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0225,-0.1655,16.3976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0225,-0.1655,16.3977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0224,-0.1655,16.3978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0224,-0.1655,16.3978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0224,-0.1655,16.3979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0283,0.0038,-9.8,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,-0.0224,-0.1655,16.398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20420350397203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
