0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
