0.0,0.0,-0.0286,-0.0001,-9.8,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0001,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0002,0.0,-0.0006,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0005,0.0,-0.0012,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0009,0.0,-0.0018,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.086024980440623,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.086024980440623,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004009,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.086024980440623,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.086024980440623,0.0,0.0,0.0,0.0,0.0,-0.0,0.004009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0012,0.0,-0.0022,0.0,0.0,0.0,0.0,0.0004,-0.1672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.3634206749667586,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.3634206749667586,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004544,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.3634206749667586,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.3634206749667586,0.0,0.0,0.0,0.0,0.0,-0.0,0.004544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0045,-9.8,-0.008,1.5234,0.0931,0.0,0.0,0.0,0.0,0.0263,-0.1673,0.0001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.6057747180005912,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.6057747180005912,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005011,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6057747180005912,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.6057747180005912,0.0,0.0,0.0,0.0,0.0,-0.0,0.005011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0288,-0.0244,-9.7999,-0.0201,3.7238,0.3031,0.0,0.0,0.0,0.0,0.1424,-0.1681,0.0001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.7895728461086557,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.7895728461086557,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005366,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.7895728461086557,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.7895728461086557,0.0,0.0,0.0,0.0,0.0,-0.0,0.005366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0292,-0.0628,-9.7998,-0.0235,5.9588,0.4916,0.0,0.0,0.0,0.0,0.3673,-0.1707,-0.0003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.9389057046795433,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.9389057046795433,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005655,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.9389057046795433,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.9389057046795433,0.0,0.0,0.0,0.0,0.0,-0.0,0.005655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0299,-0.1076,-9.7994,-0.0275,7.5106,0.5449,0.0,0.0,0.0,0.0,0.6291,-0.175,-0.0004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.0416459923401753,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,3.0416459923401753,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005853,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0416459923401753,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-3.0416459923401753,0.0,0.0,0.0,0.0,0.0,-0.0,0.005853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0308,-0.1398,-9.799,-0.0353,8.1556,0.5568,0.0,0.0,0.0,0.0,0.8173,-0.1799,0.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.1021206772111998,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,3.1021206772111998,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00597,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.1021206772111998,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-3.1021206772111998,0.0,0.0,0.0,0.0,0.0,-0.0,0.00597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0318,-0.1596,-9.7986,-0.0477,8.3608,0.2925,0.0,0.0,0.0,0.0,0.9332,-0.1856,0.0043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.116815047906289,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,3.116815047906289,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005999,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.116815047906289,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-3.116815047906289,0.0,0.0,0.0,0.0,0.0,-0.0,0.005999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0333,-0.1654,-9.7985,-0.0675,8.2551,-0.2069,0.0,0.0,0.0,0.0,0.9668,-0.1945,0.0088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.0852191751427247,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,3.0852191751427247,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005938,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0852191751427247,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-3.0852191751427247,0.0,0.0,0.0,0.0,0.0,-0.0,0.005938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
