90.0,5216.0,0.16,0.06,-1.02,-3.49,0.0,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5218.0,0.16,0.06,-1.02,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5219.0,0.16,0.06,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5219.0,0.16,0.06,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5221.0,0.16,0.06,-1.02,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5222.0,0.16,0.06,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0118087907652207,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.0118087907652207,0.0,0.0,0.0,0.0,0.0,-0.0,-0.003866,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0118087907652207,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.0118087907652207,0.0,0.0,0.0,0.0,0.0,-0.0,0.003866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5223.0,0.16,0.06,-1.02,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.2959377553159905,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.2959377553159905,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004414,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.2959377553159905,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.2959377553159905,0.0,0.0,0.0,0.0,0.0,-0.0,0.004414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5225.0,0.16,0.06,-1.02,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.537896113209745,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.537896113209745,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00488,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.537896113209745,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.537896113209745,0.0,0.0,0.0,0.0,0.0,-0.0,0.00488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5226.0,0.16,0.06,-1.02,-3.49,0.0,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.746085759585568,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.746085759585568,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005282,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.746085759585568,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.746085759585568,0.0,0.0,0.0,0.0,0.0,-0.0,0.005282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,5227.0,0.16,0.06,-1.02,0.0,3.49,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.9190630213997375,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,2.9190630213997375,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005616,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.9190630213997375,1.0,-31.794227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-2.9190630213997375,0.0,0.0,0.0,0.0,0.0,-0.0,0.005616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
