0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0104,-0.1669,10.8603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0103,-0.1669,10.8604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0103,-0.1669,10.8604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0103,-0.1669,10.8604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0103,-0.1669,10.8604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0103,-0.1669,10.8605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0103,-0.1669,10.8605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0103,-0.1669,10.8605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0103,-0.1669,10.8606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,0.0018,-9.8,0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0103,-0.1669,10.8606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.954293922748867,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,5.954293922748867,0.0,0.0,0.0,0.0,0.0,0.0,-11.535668778488716,110.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.954293922748867,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-5.954293922748867,0.0,0.0,0.0,0.0,0.0,0.0,11.535668778488716,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
