90.0,5216.0,0.16,0.06,-1.02,-3.49,0.0,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.38,1.0,0.0,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,1536.0,7967.0
90.0,5218.0,0.16,0.06,-1.02,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.44,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,65.24,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.3,1.0,0.53,1.0,0.0,1.0,0.55,1.0,-32.46,1.0,65.2,1.0,-32.65,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7967.0
90.0,5219.0,0.16,0.06,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-32.46,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,8129.0
90.0,5219.0,0.16,0.06,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-32.46,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,8129.0
90.0,5221.0,0.16,0.06,-1.02,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.43,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.55,1.0,-32.46,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,1536.0,6686.0
90.0,5222.0,0.16,0.06,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,64.86,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,0.23,1.0,0.0,1.0,0.55,1.0,-32.46,1.0,64.86,1.0,-32.65,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,8133.0
90.0,5223.0,0.16,0.06,-1.02,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.38,1.0,-0.3,1.0,0.55,1.0,-32.46,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,1536.0,8241.0
90.0,5225.0,0.16,0.06,-1.02,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.43,1.0,5.07,1.0,0.0,1.0,0.23,1.0,0.0,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.65,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7774.0
90.0,5226.0,0.16,0.06,-1.02,-3.49,0.0,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-32.46,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,8152.0
90.0,5227.0,0.16,0.06,-1.02,0.0,3.49,3.49,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.44,1.0,-0.17,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7548.0
