90.0,18680.0,0.04,0.0,-1.01,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.19,2.4,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.12,1.0,0.0,1.0,-0.25,1.0,-31.75,1.0,65.24,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1536.0,-13211.0
90.0,18682.0,0.04,0.0,-1.01,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,0.19,2.4,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.44,1.0,-0.17,1.0,0.16,1.0,-0.3,1.0,-0.25,1.0,-32.02,1.0,65.24,1.0,-33.07,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.38,1.0,0.0,1.0,0.21,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1536.0,-12970.0
90.0,18684.0,0.04,0.0,-1.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.19,2.4,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.44,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-0.25,1.0,-32.05,1.0,64.56,1.0,-32.39,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,-0.09,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1536.0,-13007.0
90.0,18684.0,0.04,0.0,-1.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.19,2.4,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.44,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-0.25,1.0,-32.05,1.0,64.56,1.0,-32.39,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,-0.09,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1536.0,-13007.0
90.0,18686.0,0.04,0.0,-1.01,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.19,2.4,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-0.55,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1536.0,-12748.0
90.0,18686.0,0.04,0.0,-1.01,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.19,2.4,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-0.55,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1536.0,-12748.0
90.0,18686.0,0.04,0.0,-1.01,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.19,2.4,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-0.55,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1536.0,-12748.0
90.0,18689.0,0.04,0.0,-1.01,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.18,2.41,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,-0.3,1.0,-0.25,1.0,-32.05,1.0,65.24,1.0,-32.39,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,-0.09,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1536.0,-12786.0
90.0,18691.0,0.04,0.0,-1.01,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,0.19,2.41,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,-0.3,1.0,-0.25,1.0,-32.05,1.0,64.56,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,-0.09,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1536.0,-12957.0
90.0,18692.0,0.04,0.0,-1.01,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,0.19,2.41,-89.48,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,-0.3,1.0,-0.25,1.0,-32.02,1.0,65.24,1.0,-33.07,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1536.0,-13072.0
