0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.7931651093265564,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,3.7931651093265564,0.0,0.0,0.0,0.0,0.0,1.17,1.75,0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.7931651093265564,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-3.7931651093265564,0.0,0.0,0.0,0.0,0.0,-1.62,0.95,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.007,-9.8,-0.6413,1.8751,0.1603,0.0,0.0,0.0,0.0,0.041,-0.1674,18.4482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.1062152521011805,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,4.1062152521011805,0.0,0.0,0.0,0.0,0.0,1.2,1.65,0.09,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.1062152521011805,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-4.1062152521011805,0.0,0.0,0.0,0.0,0.0,-1.59,0.87,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0289,-0.0357,-9.7999,-1.4311,4.2043,0.3975,0.0,0.0,0.0,0.0,0.2085,-0.1687,18.448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.396051760340253,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20448931732247,1.0,4.395962217968308,0.0,0.0,0.0,0.0,0.0,1.35,1.23,0.16,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.396051760340253,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20448931732247,1.0,-4.395962217968308,0.0,0.0,0.0,0.0,0.0,-1.47,0.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0294,-0.0783,-9.7996,-2.1124,6.2427,0.5838,0.0,0.0,0.0,0.0,0.4576,-0.1717,18.4476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.689116989974882,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204814534993965,1.0,4.688917170719479,0.0,0.0,0.0,0.0,0.0,1.61,0.49,0.29,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.689116989974882,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204814534993965,1.0,-4.688917170719479,0.0,0.0,0.0,0.0,0.0,-1.25,-0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0301,-0.1284,-9.7991,-2.7226,8.0791,0.6866,0.0,0.0,0.0,0.0,0.7508,-0.1759,18.4468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.940433262266769,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20509914932575,1.0,4.940138315585815,0.0,0.0,0.0,0.0,0.0,1.97,-0.52,0.46,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.940433262266769,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20509914932575,1.0,-4.940138315585815,0.0,0.0,0.0,0.0,0.0,-0.96,-0.96,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0308,-0.1742,-9.7984,-3.2052,9.5312,0.6972,0.0,0.0,0.0,0.0,1.0183,-0.1799,18.4461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.17607973963631,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20535555913682,1.0,5.175699592962592,0.0,0.0,0.0,0.0,0.0,2.35,-1.58,0.63,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.17607973963631,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20535555913682,1.0,-5.175699592962592,0.0,0.0,0.0,0.0,0.0,-0.66,-1.85,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.032,-0.2272,-9.7973,-3.7189,11.0161,0.5773,0.0,0.0,0.0,0.0,1.3284,-0.1872,18.4475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.3866312602833,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.205558310545364,1.0,5.386183729937821,0.0,0.0,0.0,0.0,0.0,2.92,-3.07,0.84,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.3866312602833,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.205558310545364,1.0,-5.386183729937821,0.0,0.0,0.0,0.0,0.0,-0.25,-3.06,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0339,-0.2743,-9.7961,-4.0144,11.8401,0.401,0.0,0.0,0.0,0.0,1.6039,-0.1981,18.4509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.570486733452777,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.205765641697866,1.0,5.569967477056357,0.0,0.0,0.0,0.0,0.0,3.56,-4.65,1.05,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.570486733452777,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.205765641697866,1.0,-5.569967477056357,0.0,0.0,0.0,0.0,0.0,0.21,-4.42,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0361,-0.3038,-9.7952,-4.1263,12.0871,0.1942,0.0,0.0,0.0,0.0,1.7765,-0.2108,18.4553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.734068271737484,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20588069380216,1.0,5.733507755757548,0.0,0.0,0.0,0.0,0.0,4.15,-6.1,1.21,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.734068271737484,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20588069380216,1.0,-5.733507755757548,0.0,0.0,0.0,0.0,0.0,0.71,-5.87,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0382,-0.3134,-9.7949,-4.1867,12.168,-0.0415,0.0,0.0,0.0,0.0,1.8329,-0.2235,18.4603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.872617883067384,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.205915181508175,1.0,5.872041742899984,0.0,0.0,0.0,0.0,0.0,4.69,-7.42,1.31,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.872617883067384,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.205915181508175,1.0,-5.872041742899984,0.0,0.0,0.0,0.0,0.0,1.23,-7.37,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0382,-0.3134,-9.7949,-4.1867,12.168,-0.0415,0.0,0.0,0.0,0.0,1.8329,-0.2235,18.4603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.872617883067384,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.205915181508175,1.0,5.872041742899984,0.0,0.0,0.0,0.0,0.0,4.69,-7.42,1.31,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.872617883067384,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.205915181508175,1.0,-5.872041742899984,0.0,0.0,0.0,0.0,0.0,1.23,-7.37,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0405,-0.2998,-9.7953,-4.1956,12.0832,-0.4684,0.0,0.0,0.0,0.0,1.7532,-0.2367,18.4659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.98646693154554,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.2059264772791,1.0,5.985882357947195,0.0,0.0,0.0,0.0,0.0,5.24,-8.83,1.34,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.98646693154554,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.2059264772791,1.0,-5.985882357947195,0.0,0.0,0.0,0.0,0.0,1.84,-9.13,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0419,-0.2691,-9.7962,-4.1695,11.9315,-1.3542,0.0,0.0,0.0,0.0,1.5733,-0.2448,18.4702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-6.075746247250148,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.2059264772791,1.0,6.075161673651802,0.0,0.0,0.0,0.0,0.0,5.69,-10.03,1.24,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.075746247250148,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.2059264772791,1.0,-6.075161673651802,0.0,0.0,0.0,0.0,0.0,2.37,-10.66,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0427,-0.2267,-9.7973,-4.2621,12.1911,-2.246,0.0,0.0,0.0,0.0,1.3258,-0.2498,18.4733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-6.139018693622767,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20591463696545,1.0,6.138432877349994,0.0,0.0,0.0,0.0,0.0,6.12,-11.24,1.02,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.139018693622767,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20591463696545,1.0,-6.138432877349994,0.0,0.0,0.0,0.0,0.0,2.89,-12.15,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0437,-0.173,-9.7984,-4.3104,12.5487,-2.6188,0.0,0.0,0.0,0.0,1.0114,-0.2557,18.4761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-6.177020904971881,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20589345564965,1.0,6.176438732946586,0.0,0.0,0.0,0.0,0.0,6.66,-12.77,0.66,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.177020904971881,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.20589345564965,1.0,-6.176438732946586,0.0,0.0,0.0,0.0,0.0,3.49,-13.88,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0457,-0.123,-9.7991,-3.9987,12.4215,-2.3903,0.0,0.0,0.0,0.0,0.7194,-0.267,18.4759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.694814694975853,1.0,-32.19482652027712,1.0,64.40845255954092,1.0,-32.21532823793931,1.0,7.694219593551459,0.0,0.0,0.0,0.0,0.0,7.14,-14.18,0.39,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.775860975695847,1.0,-42.41023699199476,1.0,84.79893287054259,1.0,-42.39039807722335,1.0,-8.775265874271453,0.0,0.0,0.0,0.0,0.0,4.01,-15.41,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0461,-0.0834,-9.7995,-4.0145,12.8822,-2.6591,0.0,0.0,0.0,0.0,0.4874,-0.2694,18.47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.678098890110966,1.0,-31.50069550186547,1.0,64.39499833973457,1.0,-32.896054966923856,1.0,7.677497044734342,0.0,0.0,0.0,0.0,0.0,7.54,-15.42,0.18,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.752681491764447,1.0,-43.15935388245539,1.0,84.7227049209597,1.0,-41.565103167559066,1.0,-8.752079646387823,0.0,0.0,0.0,0.0,0.0,4.43,-16.71,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0444,-0.0532,-9.7998,-3.7319,13.474,-2.3447,0.0,0.0,0.0,0.0,0.3108,-0.2596,18.4452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.631197809544628,1.0,-30.821959925859414,1.0,64.35741591879993,1.0,-33.537190361524814,1.0,7.630639485698232,0.0,0.0,0.0,0.0,0.0,8.0,-16.97,-0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.687765536265726,1.0,-43.80599375079081,1.0,84.5089718747577,1.0,-40.70471249255119,1.0,-8.68720721241933,0.0,0.0,0.0,0.0,0.0,5.0,-18.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0449,-0.036,-9.7998,-2.8901,13.4997,-1.9135,0.0,0.0,0.0,0.0,0.2106,-0.2622,18.4138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.553292318127331,1.0,-30.130418855287243,1.0,64.29553382124239,1.0,-34.16691366039435,1.0,7.55273178818476,0.0,0.0,0.0,0.0,0.0,8.33,-18.36,-0.08,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.58032849539888,1.0,-44.37855028104857,1.0,84.15442167698207,1.0,-39.777670090372695,1.0,-8.57976796545631,0.0,0.0,0.0,0.0,0.0,5.55,-19.82,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0536,-0.0162,-9.7998,-1.2795,12.9295,-1.3556,0.0,0.0,0.0,0.0,0.095,-0.3133,18.3843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.437603891055444,1.0,-29.39526800470802,1.0,64.20489135787072,1.0,-34.811504678470016,1.0,7.437082819516602,0.0,0.0,0.0,0.0,0.0,8.57,-19.96,-0.1,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.421683237351203,1.0,-44.891745623900896,1.0,83.62899021729609,1.0,-38.73912591870251,1.0,-8.421162165812362,0.0,0.0,0.0,0.0,0.0,6.53,-21.45,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
