0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.7043815963125186,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,3.7043815963125186,0.0,0.0,0.0,0.0,0.0,-0.000288,2e-05,0.001963,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.7043815963125186,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-3.7043815963125186,0.0,0.0,0.0,0.0,0.0,-0.000288,-2.1e-05,0.001963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0287,-0.0092,-9.8,-0.016,2.284,0.1833,0.0,0.0,0.0,0.0,0.054,-0.1675,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.036736696767433,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,4.036736696767433,0.0,0.0,0.0,0.0,0.0,-0.000288,-0.000111,0.00198,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.036736696767433,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-4.036736696767433,0.0,0.0,0.0,0.0,0.0,-0.000287,-0.000138,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0289,-0.0344,-9.7999,-0.0249,4.3854,0.3889,0.0,0.0,0.0,0.0,0.2014,-0.1688,0.0001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.358906543326706,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,4.358906543326706,0.0,0.0,0.0,0.0,0.0,-0.000283,-0.00051,0.002041,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.358906543326706,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-4.358906543326706,0.0,0.0,0.0,0.0,0.0,-0.000283,-0.00048,0.001968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0294,-0.0767,-9.7997,-0.026,6.5497,0.5805,0.0,0.0,0.0,0.0,0.4485,-0.1718,-0.0003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.6412568551556355,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,4.6412568551556355,0.0,0.0,0.0,0.0,0.0,-0.000267,-0.001284,0.002165,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.6412568551556355,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-4.6412568551556355,0.0,0.0,0.0,0.0,0.0,-0.000278,-0.001129,0.001978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0301,-0.1267,-9.7991,-0.0246,8.4958,0.6885,0.0,0.0,0.0,0.0,0.7405,-0.176,-0.0009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.911391119605876,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,4.911391119605876,0.0,0.0,0.0,0.0,0.0,-0.000243,-0.002354,0.002335,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.911391119605876,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-4.911391119605876,0.0,0.0,0.0,0.0,0.0,-0.000272,-0.002016,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
