0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000211,-0.004197,0.11,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038402,4e-06,0.000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000211,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0019,0.0,-0.0053,0.0,0.0,0.0,0.0,0.0004,-0.1673,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000211,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0032,0.0,-0.0068,0.0,0.0,0.0,0.0,0.0004,-0.1672,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000211,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0037,0.0,-0.0063,0.0,0.0,0.0,0.0,0.0004,-0.1671,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000211,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0037,0.0,-0.0063,0.0,0.0,0.0,0.0,0.0004,-0.1671,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000211,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0038,0.0,-0.0048,0.0,0.0,0.0,0.0,0.0004,-0.167,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0286,-0.0001,-9.8,0.0036,0.0,-0.0034,0.0,0.0,0.0,0.0,0.0004,-0.1669,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0285,-0.0001,-9.8,0.0024,0.0,0.0001,0.0,0.0,0.0,0.0,0.0004,-0.1668,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000209,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0285,-0.0001,-9.8,-0.0006,0.0,0.0077,0.0,0.0,0.0,0.0,0.0004,-0.1668,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000209,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0285,-0.0001,-9.8,-0.0034,-0.0,0.0133,0.0,0.0,0.0,0.0,0.0004,-0.1667,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000209,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0285,-0.0001,-9.8,-0.0048,-0.0,0.0128,0.0,0.0,0.0,0.0,0.0004,-0.1668,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.0,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0285,-0.0001,-9.8,-0.0052,-0.0,0.0095,0.0,0.0,0.0,0.0,0.0004,-0.1668,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.8394819270533063,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,3.8394819270533063,0.0,0.0,0.0,0.0,0.0,0.00021,-0.007399,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.8394819270533063,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-3.8394819270533063,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.000684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0289,-0.0407,-9.7999,-0.0294,4.7944,0.4079,0.0,0.0,0.0,0.0,0.2382,-0.169,0.0001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.432054523664528,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,4.432054523664528,0.0,0.0,0.0,0.0,0.0,0.000219,-0.008552,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.432054523664528,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-4.432054523664528,0.0,0.0,0.0,0.0,0.0,0.0,-0.000553,0.000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0295,-0.0844,-9.7996,-0.0281,6.9185,0.5405,0.0,0.0,0.0,0.0,0.4935,-0.1723,-0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.725762705574998,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,4.725762705574998,0.0,0.0,0.0,0.0,0.0,0.000236,-0.009125,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.725762705574998,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-4.725762705574998,0.0,0.0,0.0,0.0,0.0,0.0,-0.001249,0.000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0301,-0.1274,-9.7991,-0.0258,8.5721,0.5693,0.0,0.0,0.0,0.0,0.7451,-0.1762,-0.0008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.9700609053122,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,4.9700609053122,0.0,0.0,0.0,0.0,0.0,0.000258,-0.009602,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.9700609053122,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-4.9700609053122,0.0,0.0,0.0,0.0,0.0,0.0,-0.002033,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.031,-0.1805,-9.7983,-0.0288,10.3297,0.4818,0.0,0.0,0.0,0.0,1.0553,-0.1813,-0.0012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.200824643772043,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,5.200824643772043,0.0,0.0,0.0,0.0,0.0,0.000292,-0.010054,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.200824643772043,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-5.200824643772043,0.0,0.0,0.0,0.0,0.0,0.0,-0.003146,0.000747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0322,-0.2254,-9.7974,-0.0439,11.655,0.2983,0.0,0.0,0.0,0.0,1.3177,-0.1885,0.0008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.407471868023151,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,5.407471868023151,0.0,0.0,0.0,0.0,0.0,0.000359,-0.01046,0.11,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.407471868023151,1.0,-32.204227503972035,1.0,64.40845500794407,1.0,-32.204227503972035,1.0,-5.407471868023151,0.0,0.0,0.0,0.0,0.0,0.0,-0.004255,0.000775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
