90.0,-11152.0,-0.05,-0.01,-1.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.51,-2.72,13.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.53,1.0,0.0,1.0,0.89,1.0,-31.48,1.0,65.54,1.0,-32.65,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,1536.0,6582.0
90.0,-11151.0,-0.05,-0.01,-1.0,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,0.51,-2.72,13.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.23,1.0,0.0,1.0,0.55,1.0,-31.48,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,6838.0
90.0,-11149.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.72,13.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.44,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,0.83,1.0,0.0,1.0,0.55,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7158.0
90.0,-11148.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.72,13.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,0.55,1.0,-31.48,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7185.0
90.0,-11147.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.72,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.55,1.0,-31.81,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7217.0
90.0,-11146.0,-0.05,-0.01,-1.0,0.0,3.49,3.49,0.0,0.0,0.0,0.0,0.51,-2.72,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,0.23,1.0,0.0,1.0,0.55,1.0,-31.48,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,1536.0,5397.0
90.0,-11145.0,-0.05,-0.01,-1.0,0.0,3.49,3.49,0.0,0.0,0.0,0.0,0.51,-2.72,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.23,1.0,0.0,1.0,0.21,1.0,-31.48,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,6518.0
90.0,-11143.0,-0.05,-0.01,-1.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.72,13.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,-0.18,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.55,1.0,-31.48,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,6864.0
90.0,-11142.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.44,1.0,-0.51,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.23,1.0,0.0,1.0,0.55,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7274.0
90.0,-11141.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.53,1.0,0.0,1.0,0.55,1.0,-31.48,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7146.0
