90.0,-25765.0,0.01,-0.08,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.63,-56.14,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,3.79,1.0,-0.51,1.0,0.16,1.0,0.0,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.43,1.0,4.74,1.0,0.0,1.0,0.53,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,28266.0
90.0,-25764.0,0.01,-0.08,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,0.63,-56.14,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,28165.0
90.0,-25763.0,0.01,-0.09,-1.01,0.0,3.49,3.49,0.0,0.0,0.0,0.0,5.08,0.63,-56.14,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-0.25,1.0,-32.05,1.0,64.9,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.43,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,27531.0
90.0,-25762.0,0.01,-0.09,-1.01,0.0,3.49,3.49,0.0,0.0,0.0,0.0,5.08,0.63,-56.13,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.51,1.0,0.16,1.0,0.0,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,-0.08,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,27468.0
90.0,-25761.0,0.01,-0.09,-1.01,0.0,3.49,3.49,0.0,0.0,0.0,0.0,5.09,0.63,-56.13,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.44,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-0.25,1.0,-32.05,1.0,64.9,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,-0.08,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,27496.0
90.0,-25760.0,0.01,-0.09,-1.01,0.0,3.49,0.0,0.0,0.0,0.0,0.0,5.09,0.64,-56.14,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.49,1.0,4.1,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.53,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,27844.0
90.0,-25758.0,0.01,-0.09,-1.02,0.0,3.49,3.49,0.0,0.0,0.0,0.0,5.1,0.65,-56.14,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,-0.18,1.0,0.0,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,27492.0
90.0,-25757.0,0.01,-0.1,-1.02,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,5.11,0.66,-56.14,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.49,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,-0.08,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,27806.0
90.0,-25756.0,0.01,-0.1,-1.02,0.0,3.49,3.49,0.0,0.0,0.0,0.0,5.12,0.67,-56.13,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.74,1.0,-0.51,1.0,0.16,1.0,0.0,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.53,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,27425.0
90.0,-25755.0,0.01,-0.1,-1.02,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,5.11,0.68,-56.13,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.18,1.0,4.44,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,0.09,1.0,-32.05,1.0,64.9,1.0,-32.73,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.3,1.0,0.21,1.0,-32.46,1.0,64.86,1.0,-32.34,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,27864.0
